Stim,Trigger
25.912316294914017,0.0
24.54792921248115,0.0
23.20866025105042,0.0
21.895831107393654,0.0
20.61073738537646,0.0
19.354647317351226,0.0
18.1288005125655,0.0
16.934406733817333,0.0
15.772644703565959,0.0
14.644660940672445,0.0
13.551568628929687,0.0
12.49444651847675,0.0
11.474337861210678,0.0
10.492249381215565,0.0
9.549150281252658,0.0
8.645971286271894,0.0
7.783603724899194,0.0
6.9628986498027245,0.0
6.184665997807038,0.0
5.44967379058145,0.0
4.758647376699145,0.0
4.112268715800745,0.0
3.511175705587476,0.0
2.9559615522887412,0.0
2.447174185242311,0.0
1.9853157161528117,0.0
1.5708419435683965,0.0
1.2041619030625696,0.0
0.8856374635654944,0.0
0.6155829702431532,0.0
0.39426493427613707,0.0
0.2219017698460135,0.0
0.09866357858642516,0.0
0.02467198171341778,0.0
0.0,0.0
0.024671981713410673,0.0
0.09866357858643937,0.0
0.22190176984596377,0.0
0.3942649342761584,0.0
0.6155829702430822,0.0
0.8856374635655442,0.0
1.2041619030626194,0.0
1.5708419435684604,0.0
1.9853157161528827,0.0
2.447174185242382,0.0
2.955961552288585,0.0
3.5111757055875685,0.0
4.1122687158008375,0.0
4.758647376699251,0.0
5.4496737905815635,0.0
6.18466599780681,0.0
6.9628986498028524,0.0
7.783603724899315,0.0
8.64597128627203,0.0
9.549150281252807,0.0
10.49224938121528,0.0
11.474337861210834,0.0
12.494446518476906,0.0
13.55156862892936,0.0
14.644660940672615,0.0
15.772644703565618,0.0
16.934406733817518,0.0
18.12880051256569,0.0
19.35464731735142,0.0
20.610737385376083,0.0
21.89583110739327,0.0
23.208660251050027,0.0
24.54792921248136,0.0
25.912316294914234,0.0
27.30047501302273,0.0
28.711035421745866,0.0
30.142605468261184,0.0
31.593772365765734,0.0
33.0631039877358,0.0
34.54915028125241,0.0
36.05044469803907,0.0
37.565505641757184,0.0
39.09283793017288,0.0
40.63093427071385,0.0
42.17827674798862,0.0
43.73333832178503,0.0
45.29458433407461,0.0
46.860474023534024,0.0
48.429462046094066,0.0
49.99999999999985,0.0
51.570537953907056,0.0
53.139525976465684,0.0
54.705415665925806,0.0
56.266661678215385,0.0
57.82172325201179,0.0
59.36906572928656,0.0
60.90716206982684,0.0
62.43449435824253,0.0
63.94955530196133,0.0
65.45084971874732,0.0
66.93689601226458,0.0
68.406227634234,0.0
69.85739453173855,0.0
71.28896457825387,0.0
72.69952498697701,0.0
74.08768370508614,0.0
75.45207078751838,0.0
76.79133974894972,0.0
78.1041688926065,0.0
79.38926261462368,0.0
80.6453526826489,0.0
81.87119948743464,0.0
83.06559326618226,0.0
84.2273552964347,0.0
85.35533905932718,0.0
86.44843137107092,0.0
87.5055534815229,0.0
88.52566213878944,0.0
89.50775061878454,0.0
90.45084971874743,0.0
91.35402871372821,0.0
92.2163962751009,0.0
93.037101350197,0.0
93.8153340021934,0.0
94.5503262094183,0.0
95.24135262330093,0.0
95.88773128419905,0.0
96.48882429441258,0.0
97.04403844771132,0.0
97.55282581475774,0.0
98.01468428384723,0.0
98.42915805643148,0.0
98.79583809693747,0.0
99.1143625364344,0.0
99.38441702975688,0.0
99.60573506572389,0.0
99.778098230154,0.0
99.90133642141359,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828656,0.0
99.90133642141359,0.0
99.77809823015394,0.0
99.6057350657239,0.0
99.38441702975689,0.0
99.11436253643443,0.0
98.79583809693733,0.0
98.4291580564315,0.0
98.01468428384706,0.0
97.55282581475778,0.0
97.04403844771112,0.0
96.48882429441264,0.0
95.88773128419882,0.0
95.24135262330097,0.0
94.55032620941836,0.0
93.81533400219311,0.0
93.03710135019706,0.0
92.21639627510058,0.0
91.35402871372827,0.0
90.45084971874752,0.0
89.50775061878461,0.0
88.52566213878951,0.0
87.50555348152298,0.0
86.44843137107051,0.0
85.35533905932778,0.0
84.22735529643427,0.0
83.06559326618289,0.0
81.87119948743418,0.0
80.645352682649,0.0
79.38926261462377,0.0
78.1041688926066,0.0
76.79133974894982,0.0
75.4520707875185,0.0
74.08768370508562,0.0
72.69952498697775,0.0
71.28896457825334,0.0
69.85739453173932,0.0
68.40622763423345,0.0
66.9368960122647,0.0
65.45084971874743,0.0
63.949555301961446,0.0
62.434494358242645,0.0
60.90716206982695,0.0
59.36906572928598,0.0
57.82172325201121,0.0
56.2666616782148,0.0
54.705415665925926,0.0
53.139525976465805,0.0
51.57053795390647,0.0
49.99999999999998,0.0
48.429462046093484,0.0
46.860474023534145,0.0
45.29458433407402,0.0
43.73333832178515,0.0
42.178276747988036,0.0
40.63093427071397,0.0
39.092837930173,0.0
37.565505641757305,0.0
36.050444698038504,0.0
34.54915028125252,0.0
33.063103987735246,0.0
31.593772365766508,0.0
30.142605468260648,0.0
28.71103542174662,0.0
27.300475013022204,0.0
25.91231629491434,0.0
24.547929212481467,0.0
23.208660251050134,0.0
21.89583110739337,0.0
20.610737385376183,0.0
19.354647317350953,0.0
18.128800512565785,0.0
16.934406733817077,0.0
15.77264470356571,0.0
14.644660940672196,0.0
13.551568628929445,0.0
12.494446518476991,0.0
11.47433786121045,0.0
10.492249381215352,0.0
9.549150281252459,0.0
8.6459712862721,0.0
7.783603724899386,0.0
6.962898649802909,0.0
6.184665997806874,0.0
5.449673790581613,0.0
4.7586473766990025,0.0
4.1122687158011715,0.0
3.5111757055873483,0.0
2.955961552288869,0.0
2.447174185242204,0.0
1.9853157161529182,0.0
1.5708419435684817,0.0
1.2041619030626478,0.0
0.8856374635655726,0.0
0.6155829702431035,0.0
0.39426493427608733,0.0
0.22190176984597798,0.0
0.09866357858640384,0.0
0.02467198171343199,0.0
0.0,0.0
0.02467198171341778,0.0
0.09866357858646069,0.0
0.2219017698459993,0.0
0.39426493427611575,0.0
0.615582970243139,0.0
0.8856374635656081,0.0
1.2041619030626975,0.0
1.5708419435685386,0.0
1.9853157161527832,0.0
2.4471741852422753,0.0
2.9559615522886986,0.0
3.5111757055874335,0.0
4.11226871580098,0.0
4.758647376699095,0.0
5.449673790581713,0.0
6.184665997806633,0.0
6.962898649803023,0.0
7.783603724899123,0.0
8.645971286271823,0.0
9.549150281252587,0.0
10.492249381215487,0.0
11.4743378612106,0.0
12.49444651847714,0.0
13.551568628929104,0.0
14.644660940672857,0.0
15.772644703565348,0.0
16.934406733817774,0.0
18.12880051256541,0.0
19.354647317351127,0.0
20.61073738537636,0.0
21.895831107393555,0.0
23.208660251050322,0.0
24.547929212481655,0.0
25.91231629491391,0.0
27.300475013023036,0.0
28.711035421746175,0.0
30.1426054682615,0.0
31.593772365766053,0.0
33.06310398773546,0.0
34.54915028125273,0.0
36.05044469803872,0.0
37.56550564175752,0.0
39.09283793017252,0.0
40.63093427071349,0.0
42.17827674798826,0.0
43.733338321784665,0.0
45.294584334074244,0.0
46.860474023534366,0.0
48.42946204609299,0.0
50.0000000000002,0.0
51.57053795390598,0.0
53.139525976466025,0.0
54.70541566592544,0.0
56.266661678215726,0.0
57.82172325201143,0.0
59.3690657292862,0.0
60.90716206982717,0.0
62.43449435824286,0.0
63.94955530196166,0.0
65.45084971874765,0.0
66.93689601226424,0.0
68.40622763423431,0.0
69.85739453173886,0.0
71.28896457825418,0.0
72.69952498697731,0.0
74.08768370508581,0.0
75.45207078751868,0.0
76.79133974895001,0.0
78.10416889260676,0.0
79.38926261462396,0.0
80.64535268264862,0.0
81.87119948743435,0.0
83.06559326618252,0.0
84.22735529643441,0.0
85.35533905932742,0.0
86.44843137107067,0.0
87.50555348152312,0.0
88.5256621387892,0.0
89.50775061878475,0.0
90.45084971874722,0.0
91.354028713728,0.0
92.2163962751007,0.0
93.03710135019718,0.0
93.81533400219321,0.0
94.55032620941847,0.0
95.24135262330077,0.0
95.88773128419918,0.0
96.48882429441245,0.0
97.04403844771144,0.0
97.55282581475763,0.0
98.01468428384713,0.0
98.42915805643156,0.0
98.79583809693739,0.0
99.11436253643447,0.0
99.38441702975692,0.0
99.60573506572385,0.0
99.77809823015403,0.0
99.90133642141356,0.0
99.9753280182866,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141357,0.0
99.77809823015399,0.0
99.60573506572386,0.0
99.38441702975695,0.0
99.11436253643436,0.0
98.79583809693742,0.0
98.42915805643159,0.0
98.01468428384717,0.0
97.55282581475768,0.0
97.04403844771124,0.0
96.48882429441251,0.0
95.88773128419925,0.0
95.24135262330083,0.0
94.55032620941853,0.0
93.81533400219294,0.0
93.03710135019725,0.0
92.21639627510078,0.0
91.35402871372807,0.0
90.45084971874732,0.0
89.5077506187844,0.0
88.5256621387893,0.0
87.50555348152321,0.0
86.44843137107028,0.0
85.35533905932752,0.0
84.22735529643401,0.0
83.06559326618263,0.0
81.87119948743447,0.0
80.64535268264873,0.0
79.3892626146235,0.0
78.10416889260631,0.0
76.79133974894953,0.0
75.4520707875188,0.0
74.08768370508594,0.0
72.69952498697745,0.0
71.28896457825367,0.0
69.85739453173899,0.0
68.40622763423379,0.0
66.93689601226438,0.0
65.45084971874778,0.0
63.94955530196112,0.0
62.434494358243,0.0
60.907162069827315,0.0
59.36906572928634,0.0
57.82172325201157,0.0
56.266661678215165,0.0
54.705415665925585,0.0
53.13952597646617,0.0
51.570537953906125,0.0
50.00000000000034,0.0
48.429462046093136,0.0
46.860474023534515,0.0
45.294584334074386,0.0
43.733338321784814,0.0
42.1782767479884,0.0
40.63093427071364,0.0
39.092837930172664,0.0
37.56550564175697,0.0
36.05044469803818,0.0
34.54915028125287,0.0
33.06310398773493,0.0
31.59377236576619,0.0
30.14260546826098,0.0
28.71103542174631,0.0
27.30047501302253,0.0
25.91231629491404,0.0
24.547929212481783,0.0
23.208660251049846,0.0
21.895831107393676,0.0
20.610737385376478,0.0
19.354647317351244,0.0
18.12880051256552,0.0
16.934406733817355,0.0
15.772644703565454,0.0
14.644660940672964,0.0
13.55156862892921,0.0
12.494446518477233,0.0
11.474337861210238,0.0
10.49224938121558,0.0
9.549150281252672,0.0
8.645971286271909,0.0
7.783603724899201,0.0
6.962898649802732,0.0
6.184665997806704,0.0
5.449673790581784,0.0
4.758647376698853,0.0
4.112268715801029,0.0
3.5111757055872204,0.0
2.9559615522887484,0.0
2.447174185242318,0.0
1.9853157161528188,0.0
1.5708419435684036,0.0
1.2041619030625768,0.0
0.8856374635655015,0.0
0.6155829702431603,0.0
0.39426493427613707,0.0
0.2219017698460135,0.0
0.09866357858642516,0.0
0.02467198171341778,0.0
0.0,0.0
0.024671981713424884,0.0
0.09866357858639674,0.0
0.22190176984603482,0.0
0.3942649342760731,0.0
0.6155829702430751,0.0
0.8856374635655442,0.0
1.2041619030626194,0.0
1.5708419435684533,0.0
1.9853157161528756,0.0
2.447174185242382,0.0
2.9559615522888194,0.0
3.5111757055872914,0.0
4.1122687158011075,0.0
4.758647376698939,0.0
5.449673790581869,0.0
6.184665997806796,0.0
6.962898649802831,0.0
7.783603724899308,0.0
8.645971286272022,0.0
9.549150281252786,0.0
10.4922493812157,0.0
11.474337861210358,0.0
12.494446518477368,0.0
13.551568628929346,0.0
14.644660940672601,0.0
15.772644703565597,0.0
16.934406733817497,0.0
18.128800512565668,0.0
19.35464731735084,0.0
20.610737385376638,0.0
21.89583110739325,0.0
23.208660251050013,0.0
24.54792921248134,0.0
25.912316294914213,0.0
27.300475013022705,0.0
28.711035421746487,0.0
30.142605468260513,0.0
31.593772365766373,0.0
33.06310398773511,0.0
34.549150281253056,0.0
36.05044469803836,0.0
37.56550564175716,0.0
39.09283793017285,0.0
40.63093427071382,0.0
42.17827674798859,0.0
43.733338321785006,0.0
45.294584334073875,0.0
46.86047402353471,0.0
48.429462046093334,0.0
50.00000000000054,0.0
51.570537953906324,0.0
53.139525976465656,0.0
54.705415665925784,0.0
56.26666167821536,0.0
57.821723252011765,0.0
59.36906572928653,0.0
60.90716206982681,0.0
62.4344943582425,0.0
63.949555301961304,0.0
65.45084971874729,0.0
66.93689601226457,0.0
68.40622763423397,0.0
69.85739453173917,0.0
71.2889645782532,0.0
72.69952498697762,0.0
74.08768370508548,0.0
75.45207078751898,0.0
76.7913397489497,0.0
78.10416889260647,0.0
79.38926261462366,0.0
80.64535268264889,0.0
81.87119948743461,0.0
83.06559326618279,0.0
84.22735529643415,0.0
85.35533905932766,0.0
86.44843137107043,0.0
87.50555348152335,0.0
88.52566213878941,0.0
89.50775061878453,0.0
90.45084971874743,0.0
91.35402871372818,0.0
92.21639627510089,0.0
93.03710135019735,0.0
93.81533400219303,0.0
94.55032620941861,0.0
95.24135262330091,0.0
95.88773128419903,0.0
96.48882429441258,0.0
97.0440384477113,0.0
97.55282581475774,0.0
98.01468428384703,0.0
98.42915805643165,0.0
98.7958380969373,0.0
99.1143625364344,0.0
99.38441702975686,0.0
99.60573506572388,0.0
99.778098230154,0.0
99.90133642141359,0.0
99.97532801828656,0.0
100.0,0.0
99.97532801828659,0.0
99.90133642141356,0.0
99.77809823015403,0.0
99.6057350657239,0.0
99.38441702975689,0.0
99.11436253643443,0.0
98.79583809693735,0.0
98.4291580564315,0.0
98.01468428384727,0.0
97.55282581475757,0.0
97.04403844771136,0.0
96.48882429441238,0.0
95.8877312841991,0.0
95.241352623301,0.0
94.55032620941837,0.0
93.81533400219311,0.0
93.03710135019708,0.0
92.2163962751006,0.0
91.35402871372789,0.0
90.45084971874752,0.0
89.50775061878463,0.0
88.52566213878953,0.0
87.50555348152298,0.0
86.44843137107054,0.0
85.35533905932729,0.0
84.2273552964348,0.0
83.06559326618238,0.0
81.87119948743475,0.0
80.64535268264846,0.0
79.3892626146238,0.0
78.10416889260661,0.0
76.79133974894984,0.0
75.45207078751851,0.0
74.08768370508564,0.0
72.69952498697714,0.0
71.288964578254,0.0
69.85739453173868,0.0
68.40622763423413,0.0
66.93689601226406,0.0
65.45084971874746,0.0
63.94955530196147,0.0
62.434494358242674,0.0
60.90716206982698,0.0
59.36906572928601,0.0
57.82172325201124,0.0
56.26666167821553,0.0
54.705415665925244,0.0
53.139525976465826,0.0
51.570537953906495,0.0
50.0,0.0
48.429462046093505,0.0
46.860474023534174,0.0
45.294584334074756,0.0
43.73333832178447,0.0
42.17827674798876,0.0
40.63093427071399,0.0
39.09283793017302,0.0
37.565505641757326,0.0
36.05044469803853,0.0
34.549150281252544,0.0
33.06310398773594,0.0
31.593772365765872,0.0
30.142605468261323,0.0
28.711035421745997,0.0
27.300475013022858,0.0
25.91231629491374,0.0
24.54792921248149,0.0
23.208660251050155,0.0
21.89583110739339,0.0
20.610737385376197,0.0
19.35464731735097,0.0
18.128800512565256,0.0
16.934406733817625,0.0
15.772644703565206,0.0
14.644660940672715,0.0
13.55156862892946,0.0
12.494446518477012,0.0
11.474337861210472,0.0
10.492249381215366,0.0
9.549150281252473,0.0
8.645971286271717,0.0
7.7836037248994,0.0
6.9628986498029235,0.0
6.184665997806881,0.0
5.4496737905816275,0.0
4.75864737669901,0.0
4.1122687158009015,0.0
3.5111757055876183,0.0
2.9559615522886347,0.0
2.4471741852424316,0.0
1.9853157161527264,0.0
1.5708419435684888,0.0
1.204161903062655,0.0
0.8856374635655726,0.0
0.6155829702431035,0.0
0.39426493427609444,0.0
0.22190176984597798,0.0
0.09866357858644648,0.0
0.024671981713410673,0.0
0.0,0.0
0.024671981713439095,0.0
0.09866357858641805,0.0
0.2219017698459922,0.0
0.39426493427611575,0.0
0.6155829702431319,0.0
0.885637463565601,0.0
1.2041619030626975,0.0
1.5708419435683538,0.0
1.985315716152975,0.0
2.447174185242268,0.0
2.9559615522886915,0.0
3.5111757055874193,0.0
4.112268715800965,0.0
4.758647376699081,0.0
5.449673790581386,0.0
6.184665997806967,0.0
6.9628986498026535,0.0
7.783603724899493,0.0
8.645971286271816,0.0
9.54915028125258,0.0
10.492249381215473,0.0
11.474337861210579,0.0
12.494446518477119,0.0
13.55156862892958,0.0
14.644660940672338,0.0
15.772644703565845,0.0
16.93440673381722,0.0
18.128800512565935,0.0
19.35464731735111,0.0
20.61073738537634,0.0
21.895831107393533,0.0
23.2086602510503,0.0
24.54792921248164,0.0
25.91231629491451,0.0
27.30047501302238,0.0
28.711035421746796,0.0
30.142605468260825,0.0
31.593772365766032,0.0
33.06310398773543,0.0
34.54915028125271,0.0
36.050444698038696,0.0
37.5655056417575,0.0
39.09283793017319,0.0
40.63093427071347,0.0
42.178276747988235,0.0
43.73333832178464,0.0
45.294584334074216,0.0
46.860474023534344,0.0
48.429462046093676,0.0
49.99999999999946,0.0
51.570537953906666,0.0
53.13952597646529,0.0
54.705415665926125,0.0
56.266661678214994,0.0
57.82172325201141,0.0
59.36906572928618,0.0
60.90716206982715,0.0
62.43449435824284,0.0
63.94955530196164,0.0
65.45084971874694,0.0
66.9368960122649,0.0
68.40622763423363,0.0
69.85739453173949,0.0
71.28896457825351,0.0
72.6995249869773,0.0
74.0876837050858,0.0
75.45207078751866,0.0
76.79133974894998,0.0
78.10416889260675,0.0
79.38926261462395,0.0
80.64535268264916,0.0
81.87119948743432,0.0
83.0655932661825,0.0
84.22735529643441,0.0
85.3553390593274,0.0
86.44843137107065,0.0
87.50555348152264,0.0
88.52566213878964,0.0
89.50775061878431,0.0
90.45084971874763,0.0
91.35402871372798,0.0
92.21639627510069,0.0
93.03710135019716,0.0
93.8153340021932,0.0
94.55032620941844,0.0
95.24135262330105,0.0
95.88773128419889,0.0
96.48882429441271,0.0
97.04403844771119,0.0
97.55282581475785,0.0
98.01468428384712,0.0
98.42915805643155,0.0
98.79583809693739,0.0
99.11436253643446,0.0
99.38441702975692,0.0
99.60573506572393,0.0
99.77809823015397,0.0
99.9013364214136,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141357,0.0
99.77809823015399,0.0
99.60573506572386,0.0
99.38441702975683,0.0
99.1143625364345,0.0
98.79583809693742,0.0
98.42915805643159,0.0
98.01468428384717,0.0
97.55282581475768,0.0
97.04403844771124,0.0
96.48882429441278,0.0
95.88773128419896,0.0
95.24135262330114,0.0
94.55032620941822,0.0
93.8153340021933,0.0
93.03710135019728,0.0
92.2163962751008,0.0
91.3540287137281,0.0
90.45084971874732,0.0
89.50775061878443,0.0
88.52566213878976,0.0
87.50555348152277,0.0
86.4484313710708,0.0
85.35533905932704,0.0
84.22735529643455,0.0
83.0655932661821,0.0
81.87119948743448,0.0
80.64535268264876,0.0
79.38926261462352,0.0
78.10416889260632,0.0
76.79133974894955,0.0
75.45207078751821,0.0
74.08768370508596,0.0
72.69952498697747,0.0
71.28896457825368,0.0
69.85739453173902,0.0
68.40622763423382,0.0
66.93689601226507,0.0
65.45084971874712,0.0
63.94955530196182,0.0
62.43449435824234,0.0
60.907162069827336,0.0
59.36906572928636,0.0
57.8217232520116,0.0
56.266661678215186,0.0
54.705415665925614,0.0
53.139525976465485,0.0
51.570537953906864,0.0
49.99999999999966,0.0
48.429462046093875,0.0
46.86047402353383,0.0
45.294584334074415,0.0
43.733338321784835,0.0
42.17827674798843,0.0
40.63093427071366,0.0
39.092837930172685,0.0
37.565505641757,0.0
36.05044469803888,0.0
34.54915028125222,0.0
33.063103987735616,0.0
31.593772365766213,0.0
30.142605468261007,0.0
28.71103542174633,0.0
27.300475013022556,0.0
25.912316294914064,0.0
24.547929212481197,0.0
23.208660251050468,0.0
21.895831107393693,0.0
20.6107373853765,0.0
19.354647317351265,0.0
18.12880051256554,0.0
16.93440673381737,0.0
15.772644703565994,0.0
14.64466094067248,0.0
13.551568628929708,0.0
12.494446518476778,0.0
11.474337861210707,0.0
10.49224938121516,0.0
9.549150281252686,0.0
8.645971286271923,0.0
7.783603724899216,0.0
6.962898649802753,0.0
6.184665997806718,0.0
5.449673790581471,0.0
4.758647376699166,0.0
4.112268715800759,0.0
3.5111757055874904,0.0
2.955961552288514,0.0
2.447174185242325,0.0
1.985315716152833,0.0
1.5708419435684107,0.0
1.2041619030625768,0.0
0.8856374635655087,0.0
0.6155829702430538,0.0
0.39426493427613707,0.0
0.2219017698460135,0.0
0.09866357858642516,0.0
0.02467198171341778,0.0
0.0,0.0
0.024671981713403568,0.0
0.09866357858643937,0.0
0.22190176984596377,0.0
0.3942649342761584,0.0
0.6155829702430751,0.0
0.8856374635655371,0.0
1.2041619030626123,0.0
1.5708419435684462,0.0
1.9853157161528685,0.0
2.4471741852423747,0.0
2.9559615522885636,0.0
3.511175705587547,0.0
4.112268715800823,0.0
4.75864737669923,0.0
5.449673790581535,0.0
6.184665997806789,0.0
6.962898649802824,0.0
7.783603724899294,0.0
8.645971286272001,0.0
9.549150281252778,0.0
10.492249381215245,0.0
11.474337861210799,0.0
12.494446518476877,0.0
13.551568628929331,0.0
14.64466094067258,0.0
15.772644703565582,0.0
16.934406733817482,0.0
18.12880051256565,0.0
19.354647317351382,0.0
20.610737385376044,0.0
21.895831107393814,0.0
23.208660251049988,0.0
24.54792921248132,0.0
25.912316294914188,0.0
27.300475013022684,0.0
28.711035421746463,0.0
30.14260546826114,0.0
31.59377236576569,0.0
33.06310398773576,0.0
34.54915028125236,0.0
36.05044469803902,0.0
37.56550564175714,0.0
39.09283793017283,0.0
40.6309342707138,0.0
42.17827674798857,0.0
43.733338321784984,0.0
45.29458433407456,0.0
46.860474023533975,0.0
48.42946204609402,0.0
49.9999999999998,0.0
51.57053795390701,0.0
53.139525976465634,0.0
54.705415665925756,0.0
56.266661678215335,0.0
57.82172325201174,0.0
59.36906572928651,0.0
60.90716206982748,0.0
62.43449435824248,0.0
63.94955530196128,0.0
65.45084971874726,0.0
66.93689601226454,0.0
68.40622763423394,0.0
69.85739453173915,0.0
71.28896457825383,0.0
72.69952498697697,0.0
74.08768370508609,0.0
75.45207078751835,0.0
76.79133974894968,0.0
78.10416889260645,0.0
79.38926261462365,0.0
80.64535268264888,0.0
81.8711994874346,0.0
83.06559326618222,0.0
84.22735529643465,0.0
85.35533905932715,0.0
86.4484313710709,0.0
87.50555348152287,0.0
88.5256621387894,0.0
89.50775061878451,0.0
90.4508497187474,0.0
91.35402871372818,0.0
92.21639627510088,0.0
93.03710135019733,0.0
93.81533400219337,0.0
94.55032620941829,0.0
95.24135262330091,0.0
95.88773128419902,0.0
96.48882429441257,0.0
97.0440384477113,0.0
97.55282581475772,0.0
98.01468428384722,0.0
98.42915805643146,0.0
98.79583809693744,0.0
99.11436253643438,0.0
99.38441702975686,0.0
99.60573506572388,0.0
99.778098230154,0.0
99.90133642141359,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141359,0.0
99.77809823015396,0.0
99.6057350657239,0.0
99.38441702975689,0.0
99.11436253643443,0.0
98.79583809693736,0.0
98.42915805643152,0.0
98.01468428384709,0.0
97.5528258147578,0.0
97.04403844771113,0.0
96.48882429441265,0.0
95.88773128419882,0.0
95.241352623301,0.0
94.55032620941839,0.0
93.81533400219313,0.0
93.03710135019709,0.0
92.2163962751006,0.0
91.3540287137279,0.0
90.45084971874755,0.0
89.50775061878466,0.0
88.52566213878956,0.0
87.50555348152301,0.0
86.44843137107055,0.0
85.35533905932729,0.0
84.2273552964343,0.0
83.06559326618293,0.0
81.87119948743421,0.0
80.64535268264905,0.0
79.38926261462382,0.0
78.10416889260662,0.0
76.79133974894987,0.0
75.45207078751854,0.0
74.08768370508565,0.0
72.69952498697717,0.0
71.28896457825338,0.0
69.85739453173935,0.0
68.40622763423349,0.0
66.93689601226475,0.0
65.45084971874681,0.0
63.949555301961496,0.0
62.434494358242695,0.0
60.907162069827,0.0
59.36906572928603,0.0
57.82172325201126,0.0
56.266661678214845,0.0
54.705415665925976,0.0
53.139525976465144,0.0
51.570537953906516,0.0
50.00000000000002,0.0
48.42946204609353,0.0
46.860474023534195,0.0
45.294584334074074,0.0
43.7333383217852,0.0
42.178276747988086,0.0
40.63093427071402,0.0
39.09283793017305,0.0
37.565505641757355,0.0
36.050444698038554,0.0
34.549150281252565,0.0
33.063103987735296,0.0
31.593772365766554,0.0
30.14260546826069,0.0
28.711035421746665,0.0
27.30047501302225,0.0
25.912316294914383,0.0
24.547929212481513,0.0
23.20866025105018,0.0
21.89583110739341,0.0
20.610737385376222,0.0
19.35464731735099,0.0
18.128800512565824,0.0
16.934406733817113,0.0
15.772644703565739,0.0
14.644660940672232,0.0
13.55156862892948,0.0
12.494446518477027,0.0
11.474337861210486,0.0
10.492249381215387,0.0
9.549150281252487,0.0
8.645971286271731,0.0
7.7836037248994145,0.0
6.962898649802938,0.0
6.184665997806896,0.0
5.449673790581642,0.0
4.758647376699024,0.0
4.112268715800909,0.0
3.5111757055873625,0.0
2.9559615522888834,0.0
2.4471741852424387,0.0
1.9853157161527335,0.0
1.5708419435683254,0.0
1.204161903062662,0.0
0.8856374635655726,0.0
0.6155829702432243,0.0
0.39426493427600917,0.0
0.2219017698459851,0.0
0.09866357858640384,0.0
0.024671981713439095,0.0
0.0,0.0
0.024671981713439095,0.0
0.09866357858645358,0.0
0.2219017698459922,0.0
0.39426493427610865,0.0
0.6155829702430182,0.0
0.885637463565601,0.0
1.2041619030626904,0.0
1.5708419435685315,0.0
1.985315716152769,0.0
2.447174185242254,0.0
2.955961552288926,0.0
3.511175705587412,0.0
4.112268715800951,0.0
4.758647376699074,0.0
5.449673790581372,0.0
6.1846659978069525,0.0
6.9628986498029946,0.0
7.783603724899095,0.0
8.645971286271795,0.0
9.549150281252558,0.0
10.492249381215899,0.0
11.474337861210564,0.0
12.494446518477105,0.0
13.551568628929076,0.0
14.644660940672324,0.0
15.772644703565831,0.0
16.934406733817738,0.0
18.12880051256537,0.0
19.354647317351088,0.0
20.610737385375742,0.0
21.8958311073941,0.0
23.20866025105028,0.0
24.547929212481616,0.0
25.912316294913868,0.0
27.300475013022357,0.0
28.711035421746775,0.0
30.142605468261454,0.0
31.59377236576601,0.0
33.06310398773542,0.0
34.54915028125201,0.0
36.05044469803867,0.0
37.56550564175747,0.0
39.09283793017316,0.0
40.63093427071344,0.0
42.17827674798821,0.0
43.733338321785325,0.0
45.294584334074194,0.0
46.860474023534316,0.0
48.429462046093654,0.0
49.99999999999944,0.0
51.570537953906644,0.0
53.139525976465976,0.0
54.70541566592539,0.0
56.26666167821497,0.0
57.82172325201068,0.0
59.369065729286845,0.0
60.90716206982712,0.0
62.434494358242816,0.0
63.94955530196093,0.0
65.45084971874692,0.0
66.93689601226487,0.0
68.40622763423427,0.0
69.85739453173882,0.0
71.28896457825348,0.0
72.6995249869779,0.0
74.08768370508639,0.0
75.45207078751864,0.0
76.79133974894998,0.0
78.10416889260614,0.0
79.38926261462392,0.0
80.64535268264913,0.0
81.87119948743486,0.0
83.06559326618247,0.0
84.22735529643438,0.0
85.35533905932789,0.0
86.44843137107064,0.0
87.5055534815231,0.0
88.52566213878916,0.0
89.50775061878429,0.0
90.4508497187476,0.0
91.35402871372837,0.0
92.21639627510069,0.0
93.03710135019715,0.0
93.81533400219286,0.0
94.55032620941876,0.0
95.24135262330105,0.0
95.88773128419916,0.0
96.48882429441244,0.0
97.04403844771117,0.0
97.55282581475782,0.0
98.01468428384732,0.0
98.42915805643153,0.0
98.79583809693739,0.0
99.11436253643433,0.0
99.38441702975703,0.0
99.60573506572393,0.0
99.77809823015403,0.0
99.90133642141356,0.0
99.97532801828658,0.0
100.0,0.0
99.97532801828658,0.0
99.90133642141357,0.0
99.77809823015399,0.0
99.60573506572396,0.0
99.38441702975685,0.0
99.11436253643437,0.0
98.79583809693743,0.0
98.4291580564316,0.0
98.01468428384719,0.0
97.55282581475747,0.0
97.04403844771126,0.0
96.48882429441252,0.0
95.88773128419925,0.0
95.24135262330115,0.0
94.55032620941823,0.0
93.81533400219297,0.0
93.03710135019728,0.0
92.2163962751008,0.0
91.35402871372851,0.0
90.45084971874692,0.0
89.50775061878443,0.0
88.52566213878933,0.0
87.50555348152325,0.0
86.44843137107081,0.0
85.35533905932706,0.0
